"","simu","n","p","omega_structure","zi_type","zi_config","method","criterion","omega_rmse","AUC","rmse_fit","fallout","recall","precision","f1_score","time"
"117","27","300","20","community","sites","sites_1","PLN","BIC","0.08","0.4958945","0.685831606653047","0.056","0.615","0.444","0.516","2.30485582351685"
"118","28","300","20","community","sites","sites_1","PLN","BIC","0.06","0.5525435","0.597666405962055","0.078","0.727","0.364","0.485","4.29867124557495"
"119","29","300","20","community","sites","sites_1","PLN","BIC","0.16","0.4559795","225421926.116932","0.693","0.857","0.09","0.162","3.19748282432556"
"120","30","300","20","community","sites","sites_1","PLN","BIC","0.06","0.6431535","0.677958517635254","0.057","0.733","0.524","0.611","2.10040616989136"
"121","1","300","20","community","sites","sites_2","PLN","BIC","0.15","0.567767","0.553401097479068","0.153","0.643","0.25","0.36","1.32059907913208"
"122","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"123","3","300","20","community","sites","sites_2","PLN","BIC","0.09","0.7992575","0.505092935257656","0.017","0.778","0.7","0.737","4.16961789131165"
"124","4","300","20","community","sites","sites_2","PLN","BIC","0.15","0.6971675","0.536240810450711","0.367","0.846","0.145","0.247","1.33104419708252"
"125","5","300","20","community","sites","sites_2","PLN","BIC","0.1","0.587933","0.541135812016942","0.028","0.545","0.545","0.545","3.81661868095398"
"126","6","300","20","community","sites","sites_2","PLN","BIC","0.12","0.7214505","0.554093375345338","0.006","0.143","0.667","0.235","3.69819283485413"
"127","7","300","20","community","sites","sites_2","PLN","BIC","0.11","0.613035","0.524747281868309","0.04","0.571","0.533","0.552","2.85998821258545"
"128","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"129","9","300","20","community","sites","sites_2","PLN","BIC","0.13","0.782265","0.565018408276961","0.199","0.929","0.271","0.419","3.6997663974762"
"130","10","300","20","community","sites","sites_2","PLN","BIC","0.11","0.8251875","0.514269935586723","0.132","1","0.25","0.4","2.35669994354248"
"131","11","300","20","community","sites","sites_2","PLN","BIC","0.16","0.5782735","0.607187794849947","0.173","0.636","0.326","0.431","3.36280918121338"
"132","12","300","20","community","sites","sites_2","PLN","BIC","0.19","0.5447345","106515.037089418","0.791","0.889","0.105","0.188","10.4886767864227"
"133","13","300","20","community","sites","sites_2","PLN","BIC","0.13","0.670027","1.14660179917132","0.162","0.727","0.216","0.333","1.29622411727905"
